date,ticker,underlying,type,quantity,price,price_today,delta,vega
2025-07-08,O:TMO250919C00410000,TMO,short,0.264247722,26.9,40.8,0.655,0.714
2025-07-08,O:TMO250919P00410000,TMO,short,0.264247722,24.2,17.2,-0.347,0.715
2025-07-08,O:WMT250919C00097500,WMT,short,1.013801605,4.96,4.51,0.541,0.175
2025-07-08,O:WMT250919P00097500,WMT,short,1.013801605,4.25,4.18,-0.469,0.175
2025-07-08,O:GE250919C00250000,GE,short,0.390617325,21.41,14.26,0.524,0.447
2025-07-08,O:GE250919P00250000,GE,short,0.390617325,12.55,14.85,-0.485,0.445
2025-07-08,O:BX250919C00150000,BX,short,0.638320874,9.96,12.9,0.647,0.263
2025-07-08,O:BX250919P00150000,BX,short,0.638320874,8.35,5.85,-0.349,0.261
2025-07-08,O:DE250919C00510000,DE,short,0.184945078,30,28.85,0.558,0.916
2025-07-08,O:DE250919P00510000,DE,short,0.184945078,23.25,21.7,-0.451,0.913
2025-07-08,O:PEP250919C00130000,PEP,short,0.657045664,7.05,9.04,0.705,0.208
2025-07-08,O:PEP250919P00130000,PEP,short,0.657045664,5.53,3.7,-0.343,0.225
2025-07-08,SPY_HEDGE_STOCK,SPY,long,2.108065274,614.91,620.34,1,0
2025-07-08,O:SPY250919C00615000,SPY,long,0.084120132,27.17,23.17,0.613,1.077
2025-07-08,O:SPY250919P00615000,SPY,long,0.084120132,11.91,12.88,-0.404,1.085
2025-07-08,O:SPY250919C00615000,SPY,short,0.071444046,23.74,23.17,0.613,1.077
2025-07-08,O:SPY250919P00615000,SPY,short,0.071444046,13.84,12.88,-0.404,1.085
2025-07-09,O:SPY250919C00615000,SPY,long,5,20.51,25.05,0.649,1.04
2025-07-09,O:SPY250919P00615000,SPY,long,5,15.55,11.17,-0.369,1.053
2025-07-09,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,25.65,0.619,0.862
2025-07-09,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,14.1,-0.393,0.866
2025-07-09,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,17.91,0.709,0.324
2025-07-09,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,5.16,-0.301,0.329
2025-07-09,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,15.4,0.62,0.279
2025-07-09,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,9.05,-0.385,0.279
2025-07-09,O:V250919C00350000,V,short,0.560412083,16.6,18.35,0.628,0.607
2025-07-09,O:V250919P00350000,V,short,0.560412083,14.9,10.18,-0.379,0.608
2025-07-09,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,8.91,0.5,0.317
2025-07-09,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,10.85,-0.508,0.315
2025-07-09,O:GS250919C00690000,GS,short,0.234474561,38.56,38.57,0.58,1.221
2025-07-09,O:GS250919P00690000,GS,short,0.234474561,36.16,28.35,-0.432,1.229
2025-07-09,O:META250919C00735000,META,short,0.203115885,49.1,45.64,0.55,1.307
2025-07-09,O:META250919P00735000,META,short,0.203115885,43.74,41.06,-0.456,1.305
2025-07-09,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,14.45,0.505,0.861
2025-07-09,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,16.83,-0.519,0.846
2025-07-09,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,4.18,0.646,0.116
2025-07-09,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,1.86,-0.36,0.116
2025-07-09,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,11.8,0.52,0.399
2025-07-09,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,12.45,-0.49,0.397
2025-07-09,O:XOM250919C00110000,XOM,short,1.189556321,4.6,6.75,0.664,0.185
2025-07-09,O:XOM250919P00110000,XOM,short,1.189556321,5.25,2.86,-0.354,0.189
2025-07-09,O:BAC250919C00047000,BAC,short,2.492213318,2.43,1.98,0.532,0.083
2025-07-09,O:BAC250919P00047000,BAC,short,2.492213318,2.06,1.95,-0.481,0.084
2025-07-09,O:KO250919C00070000,KO,short,1.600401952,3,2.21,0.519,0.123
2025-07-09,O:KO250919P00070000,KO,short,1.600401952,2.12,2.52,-0.509,0.124
2025-07-09,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,26.25,0.616,0.477
2025-07-09,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,16.2,-0.389,0.478
2025-07-09,O:TMO250919C00410000,TMO,short,0.264247722,26.9,29.1,0.608,0.724
2025-07-09,O:TMO250919P00410000,TMO,short,0.264247722,24.2,18.5,-0.397,0.724
2025-07-09,O:WMT250919C00097500,WMT,short,1.013801605,4.96,4.3,0.525,0.173
2025-07-09,O:WMT250919P00097500,WMT,short,1.013801605,4.25,4.25,-0.485,0.173
2025-07-09,O:GE250919C00250000,GE,short,0.390617325,21.41,15.04,0.554,0.445
2025-07-09,O:GE250919P00250000,GE,short,0.390617325,12.55,13.4,-0.454,0.444
2025-07-09,O:BX250919C00150000,BX,short,0.638320874,9.96,13.54,0.68,0.253
2025-07-09,O:BX250919P00150000,BX,short,0.638320874,8.35,5.35,-0.328,0.255
2025-07-09,O:DE250919C00510000,DE,short,0.184945078,30,25.15,0.553,0.907
2025-07-09,O:DE250919P00510000,DE,short,0.184945078,23.25,24.25,-0.457,0.905
2025-07-09,O:PEP250919C00130000,PEP,short,0.657045664,7.05,8.35,0.66,0.218
2025-07-09,O:PEP250919P00130000,PEP,short,0.657045664,5.53,4.04,-0.368,0.227
2025-07-09,SPY_HEDGE_STOCK,SPY,short,0.430869769,614.91,624.06,1,0
2025-07-09,O:SPY250919C00615000,SPY,long,0.084120132,27.17,25.05,0.649,1.04
2025-07-09,O:SPY250919P00615000,SPY,long,0.084120132,11.91,11.17,-0.369,1.053
2025-07-09,O:SPY250919C00615000,SPY,short,0.071444046,23.74,25.05,0.649,1.04
2025-07-09,O:SPY250919P00615000,SPY,short,0.071444046,13.84,11.17,-0.369,1.053
2025-07-09,O:SPY250919C00615000,SPY,long,0.091276309,25.05,25.05,0,1.04
2025-07-09,O:SPY250919P00615000,SPY,long,0.091276309,11.17,11.17,0,1.053
2025-07-10,O:SPY250919C00615000,SPY,long,5,20.51,25.9,0.665,1.014
2025-07-10,O:SPY250919P00615000,SPY,long,5,15.55,10.64,-0.353,1.031
2025-07-10,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,24.1,0.6,0.861
2025-07-10,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,14.65,-0.407,0.862
2025-07-10,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,18.55,0.727,0.314
2025-07-10,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,4.7,-0.273,0.313
2025-07-10,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,16.15,0.633,0.275
2025-07-10,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,8.6,-0.37,0.275
2025-07-10,O:V250919C00350000,V,short,0.560412083,16.6,19.3,0.62,0.604
2025-07-10,O:V250919P00350000,V,short,0.560412083,14.9,10.45,-0.388,0.605
2025-07-10,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,9.4,0.512,0.315
2025-07-10,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,10.4,-0.498,0.314
2025-07-10,O:GS250919C00690000,GS,short,0.234474561,38.56,45.17,0.635,1.182
2025-07-10,O:GS250919P00690000,GS,short,0.234474561,36.16,24.25,-0.377,1.197
2025-07-10,O:META250919C00735000,META,short,0.203115885,49.1,40.85,0.522,1.289
2025-07-10,O:META250919P00735000,META,short,0.203115885,43.74,44.4,-0.485,1.285
2025-07-10,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,13.6,0.484,0.848
2025-07-10,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,17.5,-0.543,0.829
2025-07-10,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,3.85,0.625,0.116
2025-07-10,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,2.02,-0.384,0.116
2025-07-10,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,11.6,0.516,0.394
2025-07-10,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,12.5,-0.495,0.392
2025-07-10,O:XOM250919C00110000,XOM,short,1.189556321,4.6,7.34,0.699,0.175
2025-07-10,O:XOM250919P00110000,XOM,short,1.189556321,5.25,2.44,-0.321,0.182
2025-07-10,O:BAC250919C00047000,BAC,short,2.492213318,2.43,2.02,0.535,0.082
2025-07-10,O:BAC250919P00047000,BAC,short,2.492213318,2.06,1.94,-0.479,0.083
2025-07-10,O:KO250919C00070000,KO,short,1.600401952,3,2.29,0.54,0.122
2025-07-10,O:KO250919P00070000,KO,short,1.600401952,2.12,2.27,-0.489,0.124
2025-07-10,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,24.36,0.592,0.475
2025-07-10,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,16.84,-0.413,0.475
2025-07-10,O:TMO250919C00410000,TMO,short,0.264247722,26.9,40.8,0.676,0.689
2025-07-10,O:TMO250919P00410000,TMO,short,0.264247722,24.2,14,-0.332,0.694
2025-07-10,O:WMT250919C00097500,WMT,short,1.013801605,4.96,3.22,0.45,0.167
2025-07-10,O:WMT250919P00097500,WMT,short,1.013801605,4.25,5.25,-0.562,0.165
2025-07-10,O:GE250919C00250000,GE,short,0.390617325,21.41,16.65,0.578,0.44
2025-07-10,O:GE250919P00250000,GE,short,0.390617325,12.55,12.6,-0.429,0.439
2025-07-10,O:BX250919C00150000,BX,short,0.638320874,9.96,17.48,0.742,0.234
2025-07-10,O:BX250919P00150000,BX,short,0.638320874,8.35,3.8,-0.251,0.231
2025-07-10,O:DE250919C00510000,DE,short,0.184945078,30,33.4,0.613,0.887
2025-07-10,O:DE250919P00510000,DE,short,0.184945078,23.25,19.95,-0.393,0.887
2025-07-10,O:PEP250919C00130000,PEP,short,0.657045664,7.05,9.68,0.708,0.205
2025-07-10,O:PEP250919P00130000,PEP,short,0.657045664,5.53,3.29,-0.321,0.216
2025-07-10,SPY_HEDGE_STOCK,SPY,long,2.144250168,614.91,625.82,1,0
2025-07-10,O:SPY250919C00615000,SPY,long,0.084120132,27.17,25.9,0.665,1.014
2025-07-10,O:SPY250919P00615000,SPY,long,0.084120132,11.91,10.64,-0.353,1.031
2025-07-10,O:SPY250919C00615000,SPY,short,0.071444046,23.74,25.9,0.665,1.014
2025-07-10,O:SPY250919P00615000,SPY,short,0.071444046,13.84,10.64,-0.353,1.031
2025-07-10,O:SPY250919C00615000,SPY,long,0.091276309,25.05,25.9,0.665,1.014
2025-07-10,O:SPY250919P00615000,SPY,long,0.091276309,11.17,10.64,-0.353,1.031
2025-07-11,O:SPY250919C00615000,SPY,long,5,20.51,24.88,0.644,1.023
2025-07-11,O:SPY250919P00615000,SPY,long,5,15.55,11.41,-0.374,1.038
2025-07-11,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,25.6,0.62,0.844
2025-07-11,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,13.75,-0.388,0.847
2025-07-11,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,17.55,0.718,0.314
2025-07-11,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,4.96,-0.288,0.317
2025-07-11,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,16.55,0.649,0.27
2025-07-11,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,8.15,-0.356,0.271
2025-07-11,O:V250919C00350000,V,short,0.560412083,16.6,12.7,0.522,0.61
2025-07-11,O:V250919P00350000,V,short,0.560412083,14.9,14.43,-0.489,0.607
2025-07-11,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,10.7,0.556,0.314
2025-07-11,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,9.12,-0.449,0.314
2025-07-11,O:GS250919C00690000,GS,short,0.234474561,38.56,40.9,0.608,1.186
2025-07-11,O:GS250919P00690000,GS,short,0.234474561,36.16,24.25,-0.402,1.197
2025-07-11,O:META250919C00735000,META,short,0.203115885,49.1,35.85,0.485,1.261
2025-07-11,O:META250919P00735000,META,short,0.203115885,43.74,46.65,-0.523,1.255
2025-07-11,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,12.4,0.471,0.836
2025-07-11,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,17.9,-0.555,0.816
2025-07-11,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,3.34,0.583,0.117
2025-07-11,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,2.25,-0.428,0.117
2025-07-11,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,12.9,0.557,0.392
2025-07-11,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,11,-0.451,0.391
2025-07-11,O:XOM250919C00110000,XOM,short,1.189556321,4.6,7.87,0.734,0.164
2025-07-11,O:XOM250919P00110000,XOM,short,1.189556321,5.25,2.34,-0.303,0.177
2025-07-11,O:BAC250919C00047000,BAC,short,2.492213318,2.43,1.89,0.524,0.082
2025-07-11,O:BAC250919P00047000,BAC,short,2.492213318,2.06,1.99,-0.49,0.082
2025-07-11,O:KO250919C00070000,KO,short,1.600401952,3,2.4,0.558,0.12
2025-07-11,O:KO250919P00070000,KO,short,1.600401952,2.12,2.18,-0.472,0.123
2025-07-11,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,23.53,0.591,0.47
2025-07-11,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,17,-0.414,0.471
2025-07-11,O:TMO250919C00410000,TMO,short,0.264247722,26.9,42.87,0.702,0.666
2025-07-11,O:TMO250919P00410000,TMO,short,0.264247722,24.2,14,-0.302,0.669
2025-07-11,O:WMT250919C00097500,WMT,short,1.013801605,4.96,2.9,0.426,0.163
2025-07-11,O:WMT250919P00097500,WMT,short,1.013801605,4.25,5.47,-0.588,0.161
2025-07-11,O:GE250919C00250000,GE,short,0.390617325,21.41,18.7,0.609,0.432
2025-07-11,O:GE250919P00250000,GE,short,0.390617325,12.55,10.84,-0.395,0.432
2025-07-11,O:BX250919C00150000,BX,short,0.638320874,9.96,16.46,0.728,0.236
2025-07-11,O:BX250919P00150000,BX,short,0.638320874,8.35,4.1,-0.268,0.234
2025-07-11,O:DE250919C00510000,DE,short,0.184945078,30,28.7,0.573,0.888
2025-07-11,O:DE250919P00510000,DE,short,0.184945078,23.25,22.1,-0.435,0.887
2025-07-11,O:PEP250919C00130000,PEP,short,0.657045664,7.05,8.9,0.689,0.207
2025-07-11,O:PEP250919P00130000,PEP,short,0.657045664,5.53,3.55,-0.343,0.219
2025-07-11,SPY_HEDGE_STOCK,SPY,short,0.346021797,614.91,623.62,1,0
2025-07-11,O:SPY250919C00615000,SPY,long,0.084120132,27.17,24.88,0.644,1.023
2025-07-11,O:SPY250919P00615000,SPY,long,0.084120132,11.91,11.41,-0.374,1.038
2025-07-11,O:SPY250919C00615000,SPY,short,0.071444046,23.74,24.88,0.644,1.023
2025-07-11,O:SPY250919P00615000,SPY,short,0.071444046,13.84,11.41,-0.374,1.038
2025-07-11,O:SPY250919C00615000,SPY,long,0.091276309,25.05,24.88,0.644,1.023
2025-07-11,O:SPY250919P00615000,SPY,long,0.091276309,11.17,11.41,-0.374,1.038
2025-07-14,O:SPY250919C00615000,SPY,long,5,20.51,25.25,0.653,1.006
2025-07-14,O:SPY250919P00615000,SPY,long,5,15.55,11.14,-0.365,1.021
2025-07-14,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,24.9,0.618,0.837
2025-07-14,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,13.7,-0.391,0.839
2025-07-14,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,15.83,0.686,0.323
2025-07-14,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,5.65,-0.322,0.326
2025-07-14,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,15.6,0.638,0.269
2025-07-14,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,8,-0.366,0.269
2025-07-14,O:V250919C00350000,V,short,0.560412083,16.6,15.96,0.561,0.603
2025-07-14,O:V250919P00350000,V,short,0.560412083,14.9,12.4,-0.45,0.602
2025-07-14,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,11.51,0.576,0.31
2025-07-14,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,8.58,-0.43,0.31
2025-07-14,O:GS250919C00690000,GS,short,0.234474561,38.56,45.95,0.65,1.146
2025-07-14,O:GS250919P00690000,GS,short,0.234474561,36.16,24.25,-0.361,1.161
2025-07-14,O:META250919C00735000,META,short,0.203115885,49.1,36.1,0.493,1.253
2025-07-14,O:META250919P00735000,META,short,0.203115885,43.74,45.45,-0.514,1.247
2025-07-14,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,12.4,0.482,0.831
2025-07-14,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,16.45,-0.544,0.814
2025-07-14,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,3.2,0.564,0.116
2025-07-14,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,2.44,-0.446,0.116
2025-07-14,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,12.9,0.556,0.388
2025-07-14,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,10.35,-0.452,0.388
2025-07-14,O:XOM250919C00110000,XOM,short,1.189556321,4.6,6.62,0.675,0.177
2025-07-14,O:XOM250919P00110000,XOM,short,1.189556321,5.25,2.66,-0.345,0.182
2025-07-14,O:BAC250919C00047000,BAC,short,2.492213318,2.43,2.1,0.545,0.081
2025-07-14,O:BAC250919P00047000,BAC,short,2.492213318,2.06,1.89,-0.469,0.081
2025-07-14,O:KO250919C00070000,KO,short,1.600401952,3,1.99,0.507,0.12
2025-07-14,O:KO250919P00070000,KO,short,1.600401952,2.12,2.35,-0.52,0.12
2025-07-14,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,23.9,0.597,0.465
2025-07-14,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,16.2,-0.407,0.466
2025-07-14,O:TMO250919C00410000,TMO,short,0.264247722,26.9,42.87,0.648,0.69
2025-07-14,O:TMO250919P00410000,TMO,short,0.264247722,24.2,17,-0.356,0.691
2025-07-14,O:WMT250919C00097500,WMT,short,1.013801605,4.96,3.5,0.476,0.166
2025-07-14,O:WMT250919P00097500,WMT,short,1.013801605,4.25,4.7,-0.535,0.165
2025-07-14,O:GE250919C00250000,GE,short,0.390617325,21.41,23.13,0.673,0.412
2025-07-14,O:GE250919P00250000,GE,short,0.390617325,12.55,9.24,-0.332,0.414
2025-07-14,O:BX250919C00150000,BX,short,0.638320874,9.96,17.2,0.764,0.219
2025-07-14,O:BX250919P00150000,BX,short,0.638320874,8.35,3.92,-0.252,0.226
2025-07-14,O:DE250919C00510000,DE,short,0.184945078,30,24.6,0.533,0.88
2025-07-14,O:DE250919P00510000,DE,short,0.184945078,23.25,25.9,-0.476,0.877
2025-07-14,O:PEP250919C00130000,PEP,short,0.657045664,7.05,9.48,0.69,0.205
2025-07-14,O:PEP250919P00130000,PEP,short,0.657045664,5.53,3.55,-0.336,0.215
2025-07-14,SPY_HEDGE_STOCK,SPY,long,1.940202514,614.91,624.81,1,0
2025-07-14,O:SPY250919C00615000,SPY,long,0.084120132,27.17,25.25,0.653,1.006
2025-07-14,O:SPY250919P00615000,SPY,long,0.084120132,11.91,11.14,-0.365,1.021
2025-07-14,O:SPY250919C00615000,SPY,short,0.071444046,23.74,25.25,0.653,1.006
2025-07-14,O:SPY250919P00615000,SPY,short,0.071444046,13.84,11.14,-0.365,1.021
2025-07-14,O:SPY250919C00615000,SPY,long,0.091276309,25.05,25.25,0.653,1.006
2025-07-14,O:SPY250919P00615000,SPY,long,0.091276309,11.17,11.14,-0.365,1.021
2025-07-15,O:SPY250919C00615000,SPY,long,5,20.51,23.54,0.63,1.013
2025-07-15,O:SPY250919P00615000,SPY,long,5,15.55,12.21,-0.389,1.025
2025-07-15,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,27.35,0.645,0.814
2025-07-15,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,12.5,-0.363,0.818
2025-07-15,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,16,0.694,0.317
2025-07-15,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,5.36,-0.31,0.318
2025-07-15,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,20.25,0.712,0.252
2025-07-15,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,6.18,-0.289,0.252
2025-07-15,O:V250919C00350000,V,short,0.560412083,16.6,13.59,0.521,0.597
2025-07-15,O:V250919P00350000,V,short,0.560412083,14.9,13.9,-0.489,0.594
2025-07-15,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,11.66,0.605,0.305
2025-07-15,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,8.29,-0.401,0.305
2025-07-15,O:GS250919C00690000,GS,short,0.234474561,38.56,39.79,0.614,1.159
2025-07-15,O:GS250919P00690000,GS,short,0.234474561,36.16,24.9,-0.398,1.17
2025-07-15,O:META250919C00735000,META,short,0.203115885,49.1,31.54,0.463,1.222
2025-07-15,O:META250919P00735000,META,short,0.203115885,43.74,46.1,-0.546,1.213
2025-07-15,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,9.9,0.408,0.791
2025-07-15,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,20.05,-0.624,0.755
2025-07-15,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,2.8,0.536,0.115
2025-07-15,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,2.58,-0.476,0.115
2025-07-15,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,13.35,0.574,0.384
2025-07-15,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,9.85,-0.433,0.384
2025-07-15,O:XOM250919C00110000,XOM,short,1.189556321,4.6,5.75,0.642,0.18
2025-07-15,O:XOM250919P00110000,XOM,short,1.189556321,5.25,2.97,-0.377,0.184
2025-07-15,O:BAC250919C00047000,BAC,short,2.492213318,2.43,1.49,0.471,0.079
2025-07-15,O:BAC250919P00047000,BAC,short,2.492213318,2.06,2.37,-0.541,0.079
2025-07-15,O:KO250919C00070000,KO,short,1.600401952,3,2.05,0.513,0.118
2025-07-15,O:KO250919P00070000,KO,short,1.600401952,2.12,2.35,-0.514,0.119
2025-07-15,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,27.4,0.644,0.453
2025-07-15,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,14.15,-0.361,0.455
2025-07-15,O:TMO250919C00410000,TMO,short,0.264247722,26.9,42.87,0.604,0.696
2025-07-15,O:TMO250919P00410000,TMO,short,0.264247722,24.2,19.1,-0.401,0.696
2025-07-15,O:WMT250919C00097500,WMT,short,1.013801605,4.96,3.27,0.468,0.164
2025-07-15,O:WMT250919P00097500,WMT,short,1.013801605,4.25,4.7,-0.543,0.162
2025-07-15,O:GE250919C00250000,GE,short,0.390617325,21.41,25.19,0.689,0.403
2025-07-15,O:GE250919P00250000,GE,short,0.390617325,12.55,8.1,-0.311,0.402
2025-07-15,O:BX250919C00150000,BX,short,0.638320874,9.96,14.68,0.709,0.237
2025-07-15,O:BX250919P00150000,BX,short,0.638320874,8.35,4.49,-0.291,0.236
2025-07-15,O:DE250919C00510000,DE,short,0.184945078,30,23.5,0.521,0.869
2025-07-15,O:DE250919P00510000,DE,short,0.184945078,23.25,25.25,-0.49,0.865
2025-07-15,O:PEP250919C00130000,PEP,short,0.657045664,7.05,8.22,0.663,0.208
2025-07-15,O:PEP250919P00130000,PEP,short,0.657045664,5.53,3.9,-0.367,0.218
2025-07-15,SPY_HEDGE_STOCK,SPY,short,0.441564101,614.91,622.14,1,0
2025-07-15,O:SPY250919C00615000,SPY,long,0.084120132,27.17,23.54,0.63,1.013
2025-07-15,O:SPY250919P00615000,SPY,long,0.084120132,11.91,12.21,-0.389,1.025
2025-07-15,O:SPY250919C00615000,SPY,short,0.071444046,23.74,23.54,0.63,1.013
2025-07-15,O:SPY250919P00615000,SPY,short,0.071444046,13.84,12.21,-0.389,1.025
2025-07-15,O:SPY250919C00615000,SPY,long,0.091276309,25.05,23.54,0.63,1.013
2025-07-15,O:SPY250919P00615000,SPY,long,0.091276309,11.17,12.21,-0.389,1.025
2025-07-15,O:SPY250919C00615000,SPY,short,0.128463628,23.54,23.54,0,1.013
2025-07-15,O:SPY250919P00615000,SPY,short,0.128463628,12.21,12.21,0,1.025
2025-07-16,O:SPY250919C00615000,SPY,long,5,20.51,24.65,0.648,0.989
2025-07-16,O:SPY250919P00615000,SPY,long,5,15.55,11.29,-0.371,1.004
2025-07-16,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,26.52,0.639,0.809
2025-07-16,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,12.5,-0.368,0.811
2025-07-16,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,16.6,0.707,0.309
2025-07-16,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,5.09,-0.296,0.31
2025-07-16,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,20.65,0.718,0.247
2025-07-16,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,6,-0.284,0.248
2025-07-16,O:V250919C00350000,V,short,0.560412083,16.6,14.7,0.555,0.591
2025-07-16,O:V250919P00350000,V,short,0.560412083,14.9,13.25,-0.456,0.59
2025-07-16,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,12.15,0.6,0.302
2025-07-16,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,7.95,-0.406,0.302
2025-07-16,O:GS250919C00690000,GS,short,0.234474561,38.56,40.93,0.632,1.133
2025-07-16,O:GS250919P00690000,GS,short,0.234474561,36.16,21.6,-0.377,1.144
2025-07-16,O:META250919C00735000,META,short,0.203115885,49.1,27.45,0.421,1.174
2025-07-16,O:META250919P00735000,META,short,0.203115885,43.74,55.8,-0.588,1.161
2025-07-16,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,9.48,0.414,0.786
2025-07-16,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,19.75,-0.62,0.751
2025-07-16,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,2.97,0.547,0.114
2025-07-16,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,2.57,-0.463,0.114
2025-07-16,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,11.3,0.525,0.38
2025-07-16,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,11.35,-0.484,0.378
2025-07-16,O:XOM250919C00110000,XOM,short,1.189556321,4.6,5.69,0.623,0.18
2025-07-16,O:XOM250919P00110000,XOM,short,1.189556321,5.25,3.14,-0.393,0.183
2025-07-16,O:BAC250919C00047000,BAC,short,2.492213318,2.43,1.24,0.444,0.077
2025-07-16,O:BAC250919P00047000,BAC,short,2.492213318,2.06,2.14,-0.57,0.077
2025-07-16,O:KO250919C00070000,KO,short,1.600401952,3,1.9,0.497,0.117
2025-07-16,O:KO250919P00070000,KO,short,1.600401952,2.12,2.5,-0.531,0.117
2025-07-16,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,26.9,0.634,0.45
2025-07-16,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,14.2,-0.371,0.452
2025-07-16,O:TMO250919C00410000,TMO,short,0.264247722,26.9,42.87,0.599,0.69
2025-07-16,O:TMO250919P00410000,TMO,short,0.264247722,24.2,19.9,-0.403,0.688
